[04/Jul/2023:10:11:40 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:11:51 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:10:11:51 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:11:54 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:11:54 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:11:54 +0000] - 502, 502 502 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 556] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:23 +0000] - 200 200 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 101847] [Gzip 2.28] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:10:19:23 +0000] - 200 200 - GET http postcss.coffeekraken.local "/dist/js/index.esm.js" [Client 127.0.0.1] [Length 1068806] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:24 +0000] - 200 200 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 101847] [Gzip 2.28] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:10:19:24 +0000] - - 499 - GET http postcss.coffeekraken.local "/dist/css/index.css" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:26 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/css/index.css" [Client 127.0.0.1] [Length 685426] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:26 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/js/index.esm.js" [Client 127.0.0.1] [Length 1068806] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:27 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc" [Client 127.0.0.1] [Length 1536] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Markdown%22%2C%22id%22%3A%22%40coffeekraken.s-postcss-sugar-plugin.**%22%7D" [Client 127.0.0.1] [Length 1180] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Styleguide%22%2C%22id%22%3A%22%2F.*.sugar.style.ui.*%2F%22%7D" [Client 127.0.0.1] [Length 175] [Gzip 0.99] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Styleguide%22%2C%22id%22%3A%22%2F.*.sugar.style.helpers.*%2F%22%7D" [Client 127.0.0.1] [Length 179] [Gzip 1.00] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin..*.ui..*.classes%24%2F%22%7D" [Client 127.0.0.1] [Length 198] [Gzip 1.07] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin.((%3F!ui).)*.classes%24%2F%22%7D" [Client 127.0.0.1] [Length 206] [Gzip 1.05] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin.((%3F!ui).)*(%3F%3C!.classes)%24%2F%22%7D" [Client 127.0.0.1] [Length 212] [Gzip 1.06] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin..*.ui..*(%3F%3C!.classes)%24%2F%22%7D" [Client 127.0.0.1] [Length 208] [Gzip 1.06] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Config%22%2C%22id%22%3A%22%40coffeekraken.s-theme.**%22%7D" [Client 127.0.0.1] [Length 35714] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:28 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Config%22%2C%22id%22%3A%22%40coffeekraken.s-postcss-sugar-plugin.**%22%7D" [Client 127.0.0.1] [Length 1304] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:29 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:29 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/js/define-aff7c2eb.js" [Client 127.0.0.1] [Length 1945] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:29 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/dist/img/discord-illustration-bkg.png" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/css/index.css"
[04/Jul/2023:10:19:29 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/fonts/sugar-icons/sugar-fonticon.woff2?1c9d40ead662e943ad53f20c4aceb30e" [Client 127.0.0.1] [Length 2456] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/css/index.css"
[04/Jul/2023:10:19:32 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/item/@coffeekraken.s-postcss-sugar-plugin.doc.README" [Client 127.0.0.1] [Length 6055] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:32 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:32 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:19:32 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/dist/js/index-54734e5c.js" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/js/define-aff7c2eb.js"
[04/Jul/2023:10:19:58 +0000] - 200 200 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 101847] [Gzip 2.28] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:10:20:01 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/js/index.esm.js" [Client 127.0.0.1] [Length 1068806] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:01 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/css/index.css" [Client 127.0.0.1] [Length 685426] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:02 +0000] - 404 404 - GET http postcss.coffeekraken.local "/dist/img/discord-illustration-bkg.png" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/css/index.css"
[04/Jul/2023:10:20:02 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc" [Client 127.0.0.1] [Length 1536] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:02 +0000] - 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 200 200 - GET http postcss.coffeekraken.local "/dist/js/define-aff7c2eb.js" [Client 127.0.0.1] [Length 1945] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin.((%3F!ui).)*.classes%24%2F%22%7D" [Client 127.0.0.1] [Length 206] [Gzip 1.05] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin.((%3F!ui).)*(%3F%3C!.classes)%24%2F%22%7D" [Client 127.0.0.1] [Length 212] [Gzip 1.06] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Styleguide%22%2C%22id%22%3A%22%2F.*.sugar.style.helpers.*%2F%22%7D" [Client 127.0.0.1] [Length 179] [Gzip 1.00] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Styleguide%22%2C%22id%22%3A%22%2F.*.sugar.style.ui.*%2F%22%7D" [Client 127.0.0.1] [Length 175] [Gzip 0.99] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Markdown%22%2C%22id%22%3A%22%40coffeekraken.s-postcss-sugar-plugin.**%22%7D" [Client 127.0.0.1] [Length 6107] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin..*.ui..*.classes%24%2F%22%7D" [Client 127.0.0.1] [Length 198] [Gzip 1.07] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 404 404 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22PostcssMixin%22%2C%22id%22%3A%22%2F%40coffeekraken.s-postcss-sugar-plugin..*.ui..*(%3F%3C!.classes)%24%2F%22%7D" [Client 127.0.0.1] [Length 208] [Gzip 1.06] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Config%22%2C%22id%22%3A%22%40coffeekraken.s-postcss-sugar-plugin.**%22%7D" [Client 127.0.0.1] [Length 1304] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:03 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/items/%7B%22type%22%3A%22Config%22%2C%22id%22%3A%22%40coffeekraken.s-theme.**%22%7D" [Client 127.0.0.1] [Length 35714] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:04 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/dist/js/index-54734e5c.js" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/js/define-aff7c2eb.js"
[04/Jul/2023:10:20:04 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/dist/fonts/sugar-icons/sugar-fonticon.woff2?1c9d40ead662e943ad53f20c4aceb30e" [Client 127.0.0.1] [Length 2456] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/dist/css/index.css"
[04/Jul/2023:10:20:04 +0000] - 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:05 +0000] - 200 200 - GET http postcss.coffeekraken.local "/api/doc/item/@coffeekraken.s-postcss-sugar-plugin.doc.README" [Client 127.0.0.1] [Length 6055] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:10:20:08 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:27:57 +0000] - 200 200 - GET http postcss.coffeekraken.local "/dist/css/index.css" [Client 127.0.0.1] [Length 544] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:27:57 +0000] - 404 404 - GET http postcss.coffeekraken.local "/dist/js/index.esm.js" [Client 127.0.0.1] [Length 125] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:00 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:03 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:06 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:22 +0000] - 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/api/doc"
[04/Jul/2023:11:28:26 +0000] - 502, 304 304 - GET http postcss.coffeekraken.local "/api/doc" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:11:28:26 +0000] - 502, - 499 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/api/doc"
[04/Jul/2023:11:28:29 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/api/doc"
[04/Jul/2023:11:28:32 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/api/doc"
[04/Jul/2023:11:28:33 +0000] - 502, 200 200 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 91963] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "-"
[04/Jul/2023:11:28:33 +0000] - 404 404 - GET http postcss.coffeekraken.local "/src/js/index.ts" [Client 127.0.0.1] [Length 120] [Gzip 0.86] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:35 +0000] - 502, 304 304 - GET http postcss.coffeekraken.local "/dist/css/index.css" [Client 127.0.0.1] [Length 0] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:35 +0000] - 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:28:40 +0000] - 502, 404 404 - GET http postcss.coffeekraken.local "/favicon.ico" [Client 127.0.0.1] [Length 115] [Gzip 0.87] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
[04/Jul/2023:11:29:45 +0000] - 200 200 - GET http postcss.coffeekraken.local "/" [Client 127.0.0.1] [Length 61] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" "http://postcss.coffeekraken.local/"
